2022-11-14-20:34:55.356,1,10.35,16.99,18.06,6.17,23.69,17.16,11.86,16.58,13.15
2022-11-14-20:34:56.380,1,10.21,16.99,18.08,6.17,23.82,17.23,11.99,16.62,13.22
2022-11-14-20:34:57.449,1,10.00,17.06,18.11,6.17,23.70,17.19,11.96,16.62,13.27
2022-11-14-20:34:58.402,1,9.90,17.02,18.13,6.17,23.70,17.24,11.90,16.57,13.28
2022-11-14-20:34:59.406,1,9.72,17.04,18.11,6.14,23.68,17.19,11.90,16.65,13.24
2022-11-14-20:35:0.419,1,9.60,17.06,18.15,6.17,23.77,17.27,11.99,16.63,13.30
2022-11-14-20:35:1.432,1,9.46,17.04,18.17,6.14,23.61,17.22,11.86,16.66,13.29
2022-11-14-20:35:2.445,1,9.10,16.70,18.17,6.19,23.76,17.25,11.90,16.72,13.26
2022-11-14-20:35:3.461,1,9.08,17.02,18.20,6.17,23.65,17.21,11.88,16.61,13.11
2022-11-14-20:35:4.469,0,9.13,16.99,18.22,6.17,23.68,17.22,11.81,16.64,13.22
2022-11-14-20:35:5.483,0,9.03,16.99,18.22,6.17,23.71,17.22,11.94,16.65,13.18
2022-11-14-20:35:6.496,0,8.94,16.99,18.24,6.17,23.73,17.24,11.90,16.66,13.23
2022-11-14-20:35:7.507,0,8.92,17.02,18.22,6.19,23.73,17.23,11.88,16.76,13.18
2022-11-14-20:35:8.519,0,8.85,16.97,18.17,6.17,23.72,17.24,11.84,16.62,13.07
2022-11-14-20:35:9.631,0,8.75,16.95,18.17,6.17,23.64,17.15,11.94,16.64,12.99
2022-11-14-20:35:10.571,0,8.73,16.95,18.20,6.24,23.73,17.22,11.85,16.59,13.07
2022-11-14-20:35:11.600,0,8.44,16.72,18.02,6.14,23.38,16.98,11.49,16.08,12.99
2022-11-14-20:35:12.613,0,8.59,16.93,18.17,6.26,23.82,17.17,11.91,16.65,12.79
2022-11-14-20:35:13.589,0,8.47,16.88,18.13,6.29,23.61,17.11,11.75,16.59,12.79
2022-11-14-20:35:14.617,0,8.47,16.90,18.08,6.31,23.67,17.13,11.70,16.57,12.75
2022-11-14-20:35:15.736,0,8.47,16.86,18.11,6.34,23.69,17.19,11.72,16.61,12.75
2022-11-14-20:35:16.706,0,8.44,16.86,18.08,6.29,23.81,17.15,11.70,16.69,12.77
2022-11-14-20:35:17.742,0,8.40,16.86,18.06,6.31,23.82,17.08,11.68,16.57,12.71
2022-11-14-20:35:18.647,0,8.35,16.81,18.04,6.31,23.78,17.11,11.50,16.63,12.65
2022-11-14-20:35:19.676,0,8.32,16.77,18.04,6.38,23.77,17.12,11.65,16.56,12.70
